Attaching to dataclay_logicmodule_1
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,600 INFO [LogicModule] [main] [LogicModule:342] Creating admin user with name admin and password admin:null
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,605 INFO [LogicModule] [main] [LogicModule:1697] [LOGICMODULE] Created new dataset called Federator_ds with ID 933d31e2-0f07-4746-a59c-21f902ac9281
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,607 INFO [LogicModule] [main] [LogicModule:3192] [LOGICMODULE] Created new datacontract called with ID 9b7cb62f-10df-453e-9138-3b07d9930124
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,610 INFO [LogicModule] [main] [LogicModule:1697] [LOGICMODULE] Created new dataset called ExternalObjects with ID 198cc079-65a9-412c-802f-f2fb7cdf3a88
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,611 INFO [LogicModule] [main] [LogicModule:3192] [LOGICMODULE] Created new datacontract called with ID 3b59d13b-892c-491e-9419-a9f204ce932a
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,613 DEBUG [util.Configuration] [main] [Configuration$Flags:441] Looking for env variable set in global.properties: REGISTER_DATACLAY_CLASSES
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,613 DEBUG [util.Configuration] [main] [Configuration$Flags:480] Not found environment variable set in global.properties, using default: REGISTER_DATACLAY_CLASSES=false
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,618 INFO [LogicModule] [main] [LogicModule:316] Initialized Logic Module for dataClay with id 659faf65-51e3-48a9-bf6a-43b6fb5e0df4
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,619 INFO [LogicModule] [main] [LogicModule:317] Initialized Logic Module with hostname logicmodule and port 11034
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,619 DEBUG [util.Configuration] [main] [Configuration$Flags:441] Looking for env variable set in global.properties: MAX_MESSAGE_SIZE
[36mlogicmodule_1  |[0m 2020-04-29T18:41:54,619 DEBUG [util.Configuration] [main] [Configuration$Flags:480] Not found environment variable set in global.properties, using default: MAX_MESSAGE_SIZE=2147483647
[36mlogicmodule_1  |[0m 2020-04-29T18:41:55,142 DEBUG [util.Configuration] [main] [Configuration$Flags:441] Looking for env variable set in global.properties: STATE_FILE_PATH
[36mlogicmodule_1  |[0m 2020-04-29T18:41:55,142 DEBUG [util.Configuration] [main] [Configuration$Flags:480] Not found environment variable set in global.properties, using default: STATE_FILE_PATH=state.txt
[36mlogicmodule_1  |[0m 2020-04-29T18:41:57,209 DEBUG [MetaDataService] [LM-1-thread-1] [MetaDataService:872] Registering new backend: [SL/DS1/172.29.0.3:2127]
[36mlogicmodule_1  |[0m 2020-04-29T18:41:57,209 INFO [LogicModule] [LM-1-thread-1] [LogicModule:726] [LOGICMODULE] Registered StorageLocation named [SL/DS1/172.29.0.3:2127] as 2f85a327-e9a9-4abd-a2e4-4c1effae3882
[36mlogicmodule_1  |[0m 2020-04-29T18:41:57,222 DEBUG [MetaDataService] [LM-1-thread-1] [MetaDataService:974] Looking for Storage Location named: DS1
[36mlogicmodule_1  |[0m 2020-04-29T18:41:57,222 DEBUG [LogicModule] [LM-1-thread-1] [LogicModule:746] autoregisterDataService initializing with hostname 172.29.0.3 and port 2127
[36mlogicmodule_1  |[0m 2020-04-29T18:41:57,223 DEBUG [MetaDataService] [LM-1-thread-1] [MetaDataService:935] Registering new backend: [EE/DS1/172.29.0.3:2127]
[36mlogicmodule_1  |[0m 2020-04-29T18:41:57,224 INFO [LogicModule] [LM-1-thread-1] [LogicModule:757] [LOGICMODULE] Registered ExecutionEnvironment [EE/DS1/172.29.0.3:2127] for language `LANG_JAVA` as 447da477-129e-4012-baf3-2d8a669fe268 associated to storage location 2f85a327-e9a9-4abd-a2e4-4c1effae3882
[36mlogicmodule_1  |[0m 2020-04-29T18:42:08,209 DEBUG [MetaDataService] [LM-1-thread-1] [MetaDataService:974] Looking for Storage Location named: DS1
[36mlogicmodule_1  |[0m 2020-04-29T18:42:08,209 DEBUG [LogicModule] [LM-1-thread-1] [LogicModule:746] autoregisterDataService initializing with hostname 172.29.0.4 and port 6867
[36mlogicmodule_1  |[0m 2020-04-29T18:42:08,211 DEBUG [MetaDataService] [LM-1-thread-1] [MetaDataService:935] Registering new backend: [EE/DS1/172.29.0.4:6867]
[36mlogicmodule_1  |[0m 2020-04-29T18:42:08,212 INFO [LogicModule] [LM-1-thread-1] [LogicModule:757] [LOGICMODULE] Registered ExecutionEnvironment [EE/DS1/172.29.0.4:6867] for language `LANG_PYTHON` as 51c0ada8-0a42-471c-907c-83c36e0973e6 associated to storage location 2f85a327-e9a9-4abd-a2e4-4c1effae3882
[36mlogicmodule_1  |[0m 2020-04-29T18:42:13,054 INFO [LogicModule] [LM-1-thread-1] [LogicModule:1697] [LOGICMODULE] Created new dataset called DemoUser_ds with ID 489d6652-5a98-4195-b43d-dec86e225dfa
[36mlogicmodule_1  |[0m 2020-04-29T18:42:13,055 INFO [LogicModule] [LM-1-thread-1] [LogicModule:3192] [LOGICMODULE] Created new datacontract called with ID edab18a2-b282-479b-ab0b-2e554de69ff0
[36mlogicmodule_1  |[0m 2020-04-29T18:42:15,982 DEBUG [exceptions] [LM-1-thread-1] [Utils:1772] [==EXCEPTION==] Sending DataClayException GRPC response: 
[36mlogicmodule_1  |[0m es.bsc.dataclay.exceptions.logicmodule.datasetmgr.DataSetDoesNotExistException: The dataset DemoDS does not exist
[36mlogicmodule_1  |[0m 	at es.bsc.dataclay.logic.datasetmgr.DataSetManager.getDataSetID(DataSetManager.java:101) ~[dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at es.bsc.dataclay.logic.LogicModule.getDataSetID(LogicModule.java:1739) ~[dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at es.bsc.dataclay.communication.grpc.services.logicmodule.LogicModuleService.getDataSetID(LogicModuleService.java:652) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at es.bsc.dataclay.communication.grpc.generated.logicmodule.LogicModuleGrpc$MethodHandlers.invoke(LogicModuleGrpc.java:8242) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.stub.ServerCalls$UnaryServerCallHandler$UnaryServerCallListener.onHalfClose(ServerCalls.java:172) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.halfClosed(ServerCallImpl.java:331) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener$1HalfClosed.runInContext(ServerImpl.java:814) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_252]
[36mlogicmodule_1  |[0m 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_252]
[36mlogicmodule_1  |[0m 	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_252]
[36mlogicmodule_1  |[0m 2020-04-29T18:42:16,096 INFO [LogicModule] [LM-1-thread-1] [LogicModule:1697] [LOGICMODULE] Created new dataset called DemoDS with ID 043b4abf-48eb-46e0-b835-cfdf7f03e7d8
[36mlogicmodule_1  |[0m 2020-04-29T18:42:16,125 INFO [LogicModule] [LM-1-thread-1] [LogicModule:3192] [LOGICMODULE] Created new datacontract called with ID bb52e04e-1889-4f6c-b1c4-560349f60232
[36mlogicmodule_1  |[0m 2020-04-29T18:42:19,176 DEBUG [exceptions] [LM-1-thread-1] [Utils:1772] [==EXCEPTION==] Sending DataClayException GRPC response: 
[36mlogicmodule_1  |[0m es.bsc.dataclay.exceptions.logicmodule.namespacemgr.NamespaceDoesNotExistException: The namespace DemoNS does not exist
[36mlogicmodule_1  |[0m 	at es.bsc.dataclay.logic.namespacemgr.NamespaceManager.getNamespaceID(NamespaceManager.java:154) ~[dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at es.bsc.dataclay.logic.LogicModule.getNamespaceID(LogicModule.java:1457) ~[dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at es.bsc.dataclay.communication.grpc.services.logicmodule.LogicModuleService.getNamespaceID(LogicModuleService.java:481) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at es.bsc.dataclay.communication.grpc.generated.logicmodule.LogicModuleGrpc$MethodHandlers.invoke(LogicModuleGrpc.java:8198) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.stub.ServerCalls$UnaryServerCallHandler$UnaryServerCallListener.onHalfClose(ServerCalls.java:172) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.halfClosed(ServerCallImpl.java:331) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener$1HalfClosed.runInContext(ServerImpl.java:814) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123) [dataclay.jar:?]
[36mlogicmodule_1  |[0m 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_252]
[36mlogicmodule_1  |[0m 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_252]
[36mlogicmodule_1  |[0m 	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_252]
[36mlogicmodule_1  |[0m 2020-04-29T18:42:20,167 DEBUG [LogicModule] [LM-1-thread-1] [LogicModule:601] [==GetExecutionEnvironments==] Execution environments in language LANG_PYTHON : [51c0ada8-0a42-471c-907c-83c36e0973e6]
[36mlogicmodule_1  |[0m 2020-04-29T18:42:20,167 DEBUG [LogicModule] [LM-1-thread-1] [LogicModule:1927] Seding classes to es.bsc.dataclay.communication.grpc.clients.dataservice.DataServiceGrpcClient@6d623505
[36mlogicmodule_1  |[0m 2020-04-29T18:42:20,683 DEBUG [util.Configuration] [LM-1-thread-1] [Configuration$Flags:441] Looking for env variable set in global.properties: CHECK_NAMESPACE
[36mlogicmodule_1  |[0m 2020-04-29T18:42:20,684 DEBUG [util.Configuration] [LM-1-thread-1] [Configuration$Flags:480] Not found environment variable set in global.properties, using default: CHECK_NAMESPACE=false
[36mlogicmodule_1  |[0m 2020-04-29T18:42:20,752 DEBUG [LogicModule] [LM-1-thread-1] [LogicModule:945] Ready to return the following sets of IDs (count):
[36mlogicmodule_1  |[0m     - Namespaces:    #0
[36mlogicmodule_1  |[0m     - Datasets:      #0
[36mlogicmodule_1  |[0m     - Contracts:     #1
[36mlogicmodule_1  |[0m     - DataContracts: #0
[36mlogicmodule_1  |[0m     - Interfaces:    #2
[36mlogicmodule_1  |[0m     - MetaClasses:   #0
[36mlogicmodule_1  |[0m 2020-04-29T18:42:50,590 DEBUG [util.Configuration] [LM-1-thread-1] [Configuration$Flags:441] Looking for env variable set in global.properties: CHECK_SESSION
[36mlogicmodule_1  |[0m 2020-04-29T18:42:50,591 DEBUG [util.Configuration] [LM-1-thread-1] [Configuration$Flags:480] Not found environment variable set in global.properties, using default: CHECK_SESSION=false
[36mlogicmodule_1  |[0m 2020-04-29T18:42:50,591 DEBUG [LogicModule] [LM-1-thread-1] [LogicModule:3588] Got execution environments: {447da477-129e-4012-baf3-2d8a669fe268=[EE/DS1/172.29.0.3:2127]}
[36mlogicmodule_1  |[0m 2020-04-29T18:42:50,707 DEBUG [LogicModule] [LM-1-thread-1] [LogicModule:3588] Got execution environments: {51c0ada8-0a42-471c-907c-83c36e0973e6=[EE/DS1/172.29.0.4:6867]}
